alert_id,symbol,trigger,timestamp_ms,direction,onboard_ms,age_days,r4_confirm,entry_px,mayer,pool
nl_washout_MRVLUSDT_1784221200000,MRVLUSDT,newlisting_washout_confirm,1784221200000,Long,1778853900000,62.12152777777778,0.8236,188.54,0.8691941245850361,stock
nl_washout_MUUUSDT_1786021200000,MUUUSDT,newlisting_washout_confirm,1786021200000,Long,1784192400000,21.166666666666668,2.8496,27.44,0.9118431205534884,stock
nl_washout_MVLLUSDT_1785160800000,MVLLUSDT,newlisting_washout_confirm,1785160800000,Long,1782740100000,28.01736111111111,0.7637,21.12,0.88499105745958,stock
nl_washout_MVLLUSDT_1785974400000,MVLLUSDT,newlisting_washout_confirm,1785974400000,Long,1782740100000,37.43402777777778,1.1391,24.88,0.9118431205534884,stock
nl_washout_NBISUSDT_1782190800000,NBISUSDT,newlisting_washout_confirm,1782190800000,Long,1779802200000,27.64583333333333,1.0981,264.23,0.8200630415770629,stock
nl_washout_NBISUSDT_1784898000000,NBISUSDT,newlisting_washout_confirm,1784898000000,Long,1779802200000,58.97916666666666,0.0545,201.77,0.8854043041021347,stock
nl_washout_NBISUSDT_1785214800000,NBISUSDT,newlisting_washout_confirm,1785214800000,Long,1779802200000,62.645833333333336,0.5067,180.53,0.8891785366647524,stock
nl_washout_NOKUSDT_1782496800000,NOKUSDT,newlisting_washout_confirm,1782496800000,Long,1780321500000,25.17708333333333,1.171,12.96,0.7903459541669998,stock
nl_washout_NOKUSDT_1783011600000,NOKUSDT,newlisting_washout_confirm,1783011600000,Long,1780321500000,31.135416666666668,0.8403,12.01,0.8196816512175363,stock
nl_washout_NOKUSDT_1785355200000,NOKUSDT,newlisting_washout_confirm,1785355200000,Long,1780321500000,58.26041666666666,1.3189,8.46,0.8915924536078875,stock
nl_washout_NOWUSDT_1781780400000,NOWUSDT,newlisting_washout_confirm,1781780400000,Long,1780477800000,15.07638888888889,0.592,95.13,0.8158644171479456,stock
nl_washout_NVOUSDT_1785495600000,NVOUSDT,newlisting_washout_confirm,1785495600000,Long,1780320900000,59.89236111111112,1.507,47.14,0.8796202570038704,stock
nl_washout_NVOUSDT_1785762000000,NVOUSDT,newlisting_washout_confirm,1785762000000,Long,1780320900000,62.97569444444444,0.6225,46.87,0.8946720661778798,stock
nl_washout_NVOUSDT_1786021200000,NVOUSDT,newlisting_washout_confirm,1786021200000,Long,1780320900000,65.97569444444444,0.5051,45.76,0.9118431205534884,stock
nl_washout_ONDSUSDT_1782216000000,ONDSUSDT,newlisting_washout_confirm,1782216000000,Long,1780478700000,20.10763888888889,2.9138,8.83,0.8200630415770629,stock
nl_washout_ONDSUSDT_1782475200000,ONDSUSDT,newlisting_washout_confirm,1782475200000,Long,1780478700000,23.10763888888889,4.8128,7.84,0.7903459541669998,stock
nl_washout_ONDSUSDT_1783497600000,ONDSUSDT,newlisting_washout_confirm,1783497600000,Long,1780478700000,34.94097222222222,4.2313,7.39,0.8371960196648067,stock
nl_washout_OPENAIUSDT_1784768400000,OPENAIUSDT,newlisting_washout_confirm,1784768400000,Long,1779784200000,57.6875,0.6344,1101.24,0.8967266863064844,crypto
nl_washout_ORCLUSDT_1780516800000,ORCLUSDT,newlisting_washout_confirm,1780516800000,Long,1778852100000,19.26736111111111,0.0135,223.04,0.8107683612017136,stock
nl_washout_ORCLUSDT_1782316800000,ORCLUSDT,newlisting_washout_confirm,1782316800000,Long,1778852100000,40.10069444444444,1.5108,159.22,0.8000127580198457,stock
nl_washout_ORCLUSDT_1784026800000,ORCLUSDT,newlisting_washout_confirm,1784026800000,Long,1778852100000,59.89236111111112,0.3505,128.85,0.8828887154819762,stock
nl_washout_ORCLUSDT_1784286000000,ORCLUSDT,newlisting_washout_confirm,1784286000000,Long,1778852100000,62.89236111111112,3.9984,126.94,0.8720614172353337,stock
nl_washout_ORCLUSDT_1784898000000,ORCLUSDT,newlisting_washout_confirm,1784898000000,Long,1778852100000,69.97569444444444,0.5955,118.22,0.8854043041021347,stock
nl_washout_OUSDT_1783839600000,OUSDT,newlisting_washout_confirm,1783839600000,Long,1782301500000,17.802083333333332,0.0543,0.5525,0.8629498979140424,stock
nl_washout_OUSDT_1784336400000,OUSDT,newlisting_washout_confirm,1784336400000,Long,1782301500000,23.55208333333333,4.3415,0.5768,0.885727478487282,stock
nl_washout_OUSDT_1784649600000,OUSDT,newlisting_washout_confirm,1784649600000,Long,1782301500000,27.17708333333333,2.6889,0.6225,0.9135411403772242,stock
nl_washout_OUSDT_1785729600000,OUSDT,newlisting_washout_confirm,1785729600000,Long,1782301500000,39.677083333333336,0.3823,0.4726,0.8946720661778798,stock
nl_washout_PHAROSUSDT_1780419600000,PHAROSUSDT,newlisting_washout_confirm,1780419600000,Long,1778735700000,19.48958333333333,2.0569,0.6103,0.8421267834303068,crypto
nl_washout_PHAROSUSDT_1781161200000,PHAROSUSDT,newlisting_washout_confirm,1781161200000,Long,1778735700000,28.072916666666668,0.0742,0.5394,0.8152857590180312,crypto
nl_washout_PHAROSUSDT_1781618400000,PHAROSUSDT,newlisting_washout_confirm,1781618400000,Long,1778735700000,33.364583333333336,1.8668,0.5565,0.8481884067544636,crypto
nl_washout_PHAROSUSDT_1782435600000,PHAROSUSDT,newlisting_washout_confirm,1782435600000,Long,1778735700000,42.82291666666666,1.0618,0.4282,0.7903459541669998,crypto
nl_washout_PHAROSUSDT_1783476000000,PHAROSUSDT,newlisting_washout_confirm,1783476000000,Long,1778735700000,54.864583333333336,1.6714,0.3953,0.8371960196648067,crypto
nl_washout_PHAROSUSDT_1784347200000,PHAROSUSDT,newlisting_washout_confirm,1784347200000,Long,1778735700000,64.94791666666667,3.9427,0.3769,0.885727478487282,crypto
nl_washout_PHAROSUSDT_1784606400000,PHAROSUSDT,newlisting_washout_confirm,1784606400000,Long,1778735700000,67.94791666666667,1.3362,0.3259,0.9135411403772242,crypto
nl_washout_PHAROSUSDT_1784865600000,PHAROSUSDT,newlisting_washout_confirm,1784865600000,Long,1778735700000,70.94791666666667,4.1262,0.3862,0.8854043041021347,crypto
nl_washout_PHAROSUSDT_1785340800000,PHAROSUSDT,newlisting_washout_confirm,1785340800000,Long,1778735700000,76.44791666666667,3.0157,0.4265,0.8915924536078875,crypto
nl_washout_QNTXUSDT_1782817200000,QNTXUSDT,newlisting_washout_confirm,1782817200000,Long,1780042500000,32.114583333333336,3.7562,75.41,0.7776466095519287,stock
nl_washout_QNTXUSDT_1783497600000,QNTXUSDT,newlisting_washout_confirm,1783497600000,Long,1780042500000,39.989583333333336,3.3105,77.06,0.8371960196648067,stock
nl_washout_QNTXUSDT_1784750400000,QNTXUSDT,newlisting_washout_confirm,1784750400000,Long,1780042500000,54.489583333333336,0.5456,55.27,0.9090232858979822,stock
nl_washout_QNTXUSDT_1785243600000,QNTXUSDT,newlisting_washout_confirm,1785243600000,Long,1780042500000,60.19791666666666,7.1187,50.76,0.8891785366647524,stock
nl_washout_REUSDT_1783904400000,REUSDT,newlisting_washout_confirm,1783904400000,Long,1781791200000,24.45833333333333,0.3412,0.5292,0.8448391887580401,stock
nl_washout_RIVNUSDT_1782392400000,RIVNUSDT,newlisting_washout_confirm,1782392400000,Long,1781082600000,15.15972222222222,0.1386,14.45,0.7848209863100492,stock
nl_washout_RKLBUSDT_1780477200000,RKLBUSDT,newlisting_washout_confirm,1780477200000,Long,1779113100000,15.788194444444445,0.3311,118.07,0.8107683612017136,stock
nl_washout_RKLBUSDT_1780736400000,RKLBUSDT,newlisting_washout_confirm,1780736400000,Long,1779113100000,18.788194444444443,0.3335,102.3,0.7740242441361586,stock
nl_washout_RKLBUSDT_1781020800000,RKLBUSDT,newlisting_washout_confirm,1781020800000,Long,1779113100000,22.07986111111111,5.4419,109.3,0.7885457628050384,stock
nl_washout_RKLBUSDT_1781287200000,RKLBUSDT,newlisting_washout_confirm,1781287200000,Long,1779113100000,25.163194444444443,0.3265,104.46,0.8159250250324582,stock
nl_washout_RKLBUSDT_1782190800000,RKLBUSDT,newlisting_washout_confirm,1782190800000,Long,1779113100000,35.62152777777778,1.5929,95.71,0.8200630415770629,stock
nl_washout_RKLBUSDT_1783357200000,RKLBUSDT,newlisting_washout_confirm,1783357200000,Long,1779113100000,49.12152777777778,0.3639,93.81,0.8580431544500394,stock
nl_washout_RKLBUSDT_1785351600000,RKLBUSDT,newlisting_washout_confirm,1785351600000,Long,1779113100000,72.20486111111111,0.3065,58.92,0.8915924536078875,stock
nl_washout_SAMSUNGUSDT_1782738000000,SAMSUNGUSDT,newlisting_washout_confirm,1782738000000,Long,1780369800000,27.40972222222222,1.4668,209.62,0.7974602383649324,crypto
nl_washout_SAMSUNGUSDT_1783432800000,SAMSUNGUSDT,newlisting_washout_confirm,1783432800000,Long,1780369800000,35.451388888888886,2.0274,193.74,0.8502308459158191,crypto
nl_washout_SAMSUNGUSDT_1784163600000,SAMSUNGUSDT,newlisting_washout_confirm,1784163600000,Long,1780369800000,43.90972222222222,1.553,173.95,0.8691941245850361,crypto
nl_washout_SHAZUSDT_1786042800000,SHAZUSDT,newlisting_washout_confirm,1786042800000,Long,1784624400000,16.416666666666668,0.88,52.69,0.9118431205534884,stock
nl_washout_SKHYNIXUSDT_1782446400000,SKHYNIXUSDT,newlisting_washout_confirm,1782446400000,Long,1780369200000,24.041666666666668,2.8302,1756.0,0.7903459541669998,crypto
nl_washout_SKHYNIXUSDT_1784163600000,SKHYNIXUSDT,newlisting_washout_confirm,1784163600000,Long,1780369200000,43.91666666666666,0.788,1262.51,0.8691941245850361,crypto
nl_washout_SKHYNIXUSDT_1784898000000,SKHYNIXUSDT,newlisting_washout_confirm,1784898000000,Long,1780369200000,52.41666666666666,0.1423,1182.18,0.8854043041021347,crypto
nl_washout_SKHYNIXUSDT_1785168000000,SKHYNIXUSDT,newlisting_washout_confirm,1785168000000,Long,1780369200000,55.54166666666666,1.6661,1144.71,0.88499105745958,crypto
nl_washout_SKHYNIXUSDT_1785560400000,SKHYNIXUSDT,newlisting_washout_confirm,1785560400000,Long,1780369200000,60.083333333333336,0.423,1089.76,0.8809864193468202,crypto
nl_washout_SKHYUSDT_1785542400000,SKHYUSDT,newlisting_washout_confirm,1785542400000,Long,1783698600000,21.34027777777778,0.4579,144.78,0.8809864193468202,stock
nl_washout_SLXUSDT_1782036000000,SLXUSDT,newlisting_washout_confirm,1782036000000,Long,1780299000000,20.104166666666668,5.9839,0.19837,0.8248380935062836,stock
nl_washout_SLXUSDT_1782766800000,SLXUSDT,newlisting_washout_confirm,1782766800000,Long,1780299000000,28.5625,1.2716,0.5336,0.7974602383649324,stock
nl_washout_SLXUSDT_1783058400000,SLXUSDT,newlisting_washout_confirm,1783058400000,Long,1780299000000,31.9375,0.0065,0.46049,0.8346569585314146,stock
nl_washout_SLXUSDT_1783317600000,SLXUSDT,newlisting_washout_confirm,1783317600000,Long,1780299000000,34.9375,7.1534,0.21826,0.8580431544500394,stock
nl_washout_SLXUSDT_1784527200000,SLXUSDT,newlisting_washout_confirm,1784527200000,Long,1780299000000,48.9375,2.4323,0.10359,0.8942827516020478,stock
nl_washout_SMCIUSDT_1785243600000,SMCIUSDT,newlisting_washout_confirm,1785243600000,Long,1782135900000,35.96875,3.9589,28.39,0.8891785366647524,stock
nl_washout_SNOWUSDT_1785243600000,SNOWUSDT,newlisting_washout_confirm,1785243600000,Long,1783672800000,18.18055555555556,6.5198,273.26,0.8891785366647524,stock
nl_washout_SOXLUSDT_1780318800000,SOXLUSDT,newlisting_washout_confirm,1780318800000,Long,1778853600000,16.958333333333332,10.4405,233.15,0.8993760050251121,stock
nl_washout_SOXLUSDT_1780578000000,SOXLUSDT,newlisting_washout_confirm,1780578000000,Long,1778853600000,19.95833333333333,14.4094,269.43,0.8089795572882578,stock
nl_washout_SOXLUSDT_1781017200000,SOXLUSDT,newlisting_washout_confirm,1781017200000,Long,1778853600000,25.041666666666668,12.715,201.82,0.7885457628050384,stock
nl_washout_SOXLUSDT_1783684800000,SOXLUSDT,newlisting_washout_confirm,1783684800000,Long,1778853600000,55.91666666666666,5.3167,191.35,0.8653017635919806,stock
nl_washout_SOXLUSDT_1784898000000,SOXLUSDT,newlisting_washout_confirm,1784898000000,Long,1778853600000,69.95833333333333,0.6217,142.42,0.8854043041021347,stock
nl_washout_SOXLUSDT_1785160800000,SOXLUSDT,newlisting_washout_confirm,1785160800000,Long,1778853600000,73.0,0.5702,125.22,0.88499105745958,stock
nl_washout_SOXLUSDT_1785978000000,SOXLUSDT,newlisting_washout_confirm,1785978000000,Long,1778853600000,82.45833333333333,2.3141,130.43,0.9118431205534884,stock
nl_washout_SOXSUSDT_1785484800000,SOXSUSDT,newlisting_washout_confirm,1785484800000,Long,1784192700000,14.95486111111111,2.6711,49.2,0.8796202570038704,stock
nl_washout_SOXSUSDT_1786104000000,SOXSUSDT,newlisting_washout_confirm,1786104000000,Long,1784192700000,22.12152777777778,5.1389,42.75,0.9219557903006472,stock
nl_washout_SPCXUSDT_1780909200000,SPCXUSDT,newlisting_washout_confirm,1780909200000,Long,1779338700000,18.17708333333333,1.8241,166.9,0.8047620938866265,meme
nl_washout_SPCXUSDT_1781326800000,SPCXUSDT,newlisting_washout_confirm,1781326800000,Long,1779338700000,23.010416666666668,0.4801,165.35,0.8283290590428157,meme
nl_washout_SPCXUSDT_1782946800000,SPCXUSDT,newlisting_washout_confirm,1782946800000,Long,1779338700000,41.76041666666666,0.671,159.03,0.7977444847534123,meme
nl_washout_SPCXUSDT_1784552400000,SPCXUSDT,newlisting_washout_confirm,1784552400000,Long,1779338700000,60.34375,1.1796,122.66,0.8942827516020478,meme
nl_washout_SPCXUSDT_1784811600000,SPCXUSDT,newlisting_washout_confirm,1784811600000,Long,1779338700000,63.34375,2.181,116.19,0.8967266863064844,meme
nl_washout_STARUSDT_1781186400000,STARUSDT,newlisting_washout_confirm,1781186400000,Long,1778736600000,28.354166666666668,2.6436,0.15297,0.8152857590180312,stock
nl_washout_STARUSDT_1781460000000,STARUSDT,newlisting_washout_confirm,1781460000000,Long,1778736600000,31.52083333333333,0.8747,0.14741,0.8461839713614133,stock
nl_washout_STARUSDT_1781719200000,STARUSDT,newlisting_washout_confirm,1781719200000,Long,1778736600000,34.520833333333336,3.6152,0.16383,0.834463838388179,stock
nl_washout_STARUSDT_1784264400000,STARUSDT,newlisting_washout_confirm,1784264400000,Long,1778736600000,63.97916666666666,17.2253,0.20074,0.8720614172353337,stock
nl_washout_STARUSDT_1784527200000,STARUSDT,newlisting_washout_confirm,1784527200000,Long,1778736600000,67.02083333333333,0.6718,0.18881,0.8942827516020478,stock
nl_washout_STARUSDT_1784793600000,STARUSDT,newlisting_washout_confirm,1784793600000,Long,1778736600000,70.10416666666667,0.0772,0.12956,0.8967266863064844,stock
nl_washout_STARUSDT_1785571200000,STARUSDT,newlisting_washout_confirm,1785571200000,Long,1778736600000,79.10416666666667,0.2266,0.07514,0.8809864193468202,stock
nl_washout_STXXUSDT_1783008000000,STXXUSDT,newlisting_washout_confirm,1783008000000,Long,1781170500000,21.26736111111111,0.5212,826.65,0.8196816512175363,stock
nl_washout_STXXUSDT_1784127600000,STXXUSDT,newlisting_washout_confirm,1784127600000,Long,1781170500000,34.22569444444444,3.4177,826.9,0.8802869330576467,stock
nl_washout_STXXUSDT_1784916000000,STXXUSDT,newlisting_washout_confirm,1784916000000,Long,1781170500000,43.35069444444444,0.1491,846.66,0.8854043041021347,stock
nl_washout_TERUSDT_1784275200000,TERUSDT,newlisting_washout_confirm,1784275200000,Long,1782984900000,14.93402777777778,0.6073,307.33,0.8720614172353337,stock
nl_washout_TQQQUSDT_1784818800000,TQQQUSDT,newlisting_washout_confirm,1784818800000,Long,1782740400000,24.05555555555556,0.1812,66.37,0.8967266863064844,stock
nl_washout_TQQQUSDT_1785160800000,TQQQUSDT,newlisting_washout_confirm,1785160800000,Long,1782740400000,28.01388888888889,0.1422,63.37,0.88499105745958,stock
nl_washout_TTWOUSDT_1784293200000,TTWOUSDT,newlisting_washout_confirm,1784293200000,Long,1782985200000,15.13888888888889,1.5594,238.95,0.8720614172353337,stock
nl_washout_TTWOUSDT_1784818800000,TTWOUSDT,newlisting_washout_confirm,1784818800000,Long,1782985200000,21.22222222222222,0.5407,230.77,0.8967266863064844,stock
nl_washout_TXNUSDT_1785337200000,TXNUSDT,newlisting_washout_confirm,1785337200000,Long,1782984300000,27.23263888888889,0.3808,271.9,0.8915924536078875,stock
nl_washout_UBERUSDT_1784984400000,UBERUSDT,newlisting_washout_confirm,1784984400000,Long,1778852700000,70.96875,0.2106,66.63,0.8902698149311845,stock
nl_washout_URNMUSDT_1783501200000,URNMUSDT,newlisting_washout_confirm,1783501200000,Long,1780996200000,28.99305555555556,2.5115,51.43,0.8371960196648067,stock
nl_washout_UVXYUSDT_1785837600000,UVXYUSDT,newlisting_washout_confirm,1785837600000,Long,1781169600000,54.02777777777778,0.7121,22.65,0.904823658835156,stock
nl_washout_VRTUSDT_1785160800000,VRTUSDT,newlisting_washout_confirm,1785160800000,Long,1783672500000,17.225694444444443,1.4429,284.72,0.88499105745958,stock
nl_washout_WDCUSDT_1781128800000,WDCUSDT,newlisting_washout_confirm,1781128800000,Long,1779802500000,15.350694444444445,3.2288,492.02,0.7870122026015639,stock
nl_washout_WDCUSDT_1783429200000,WDCUSDT,newlisting_washout_confirm,1783429200000,Long,1779802500000,41.97569444444444,0.3837,533.52,0.8502308459158191,stock
nl_washout_WDCUSDT_1784916000000,WDCUSDT,newlisting_washout_confirm,1784916000000,Long,1779802500000,59.18402777777778,0.5614,517.58,0.8854043041021347,stock
nl_washout_WENUSDT_1786100400000,WENUSDT,newlisting_washout_confirm,1786100400000,Long,1783605900000,28.87152777777778,1.9204,7.44,0.9219557903006472,stock
nl_washout_WMTUSDT_1782824400000,WMTUSDT,newlisting_washout_confirm,1782824400000,Long,1779111300000,42.97569444444444,0.0264,113.59,0.7776466095519287,stock
nl_washout_WMTUSDT_1783346400000,WMTUSDT,newlisting_washout_confirm,1783346400000,Long,1779111300000,49.01736111111112,0.7175,110.92,0.8580431544500394,stock
nl_washout_WMTUSDT_1784736000000,WMTUSDT,newlisting_washout_confirm,1784736000000,Long,1779111300000,65.10069444444444,0.5235,109.42,0.9090232858979822,stock
nl_washout_XBIUSDT_1785614400000,XBIUSDT,newlisting_washout_confirm,1785614400000,Long,1783606800000,23.23611111111111,0.1386,144.74,0.8809864193468202,stock
nl_washout_ZESTUSDT_1782550800000,ZESTUSDT,newlisting_washout_confirm,1782550800000,Long,1780581600000,22.791666666666668,2.0701,0.24266,0.7911011480916672,stock
nl_washout_ZESTUSDT_1785175200000,ZESTUSDT,newlisting_washout_confirm,1785175200000,Long,1780581600000,53.16666666666666,2.0539,0.23288,0.88499105745958,stock
nl_washout_ZESTUSDT_1785751200000,ZESTUSDT,newlisting_washout_confirm,1785751200000,Long,1780581600000,59.833333333333336,2.495,0.23955,0.8946720661778798,stock
nl_washout_ZESTUSDT_1786089600000,ZESTUSDT,newlisting_washout_confirm,1786089600000,Long,1780581600000,63.75,1.4255,0.20701,0.9219557903006472,stock
nl_washout_BEUSDT_1786111200000,BEUSDT,newlisting_washout_confirm,1786111200000,Long,1779803100000,73.01041666666667,0.0232,215.17,0.9219557903006472,stock
nl_washout_REUSDT_1786129200000,REUSDT,newlisting_washout_confirm,1786129200000,Long,1781791200000,50.208333333333336,2.0162,0.3897,0.9219557903006472,stock
nl_washout_ARXUSDT_1786165200000,ARXUSDT,newlisting_washout_confirm,1786165200000,Long,1782189900000,46.01041666666666,1.5198,0.1336,0.9246,stock
nl_washout_BOTUSDT_1786201200000,BOTUSDT,newlisting_washout_confirm,1786201200000,Long,1783605600000,30.041666666666668,1.8433,28.73,0.9248,stock
nl_washout_STXXUSDT_1786190400000,STXXUSDT,newlisting_washout_confirm,1786190400000,Long,1781170500000,58.10069444444444,0.4674,810.25,0.9248,stock
