date,eth_netflow
2024-05-22,431.72367811473293
2024-05-23,689.795692938702
2024-05-24,-170.37031190089485
2024-05-25,13.602864082020963
2024-05-26,221.57562756833897
2024-05-27,7381.373350573785
2024-05-28,1438.180894687924
2024-05-29,20.745041582263937
2024-05-30,2940.7520725842646
2024-05-31,-120.00053012694022
2024-06-01,-105.70380195662304
2024-06-02,30.281010218248994
2024-06-03,-1067.7800358044337
2024-06-04,-37.779623399425994
2024-06-05,119.45487783939507
2024-06-06,-2350.259545055641
2024-06-07,2453.9488175463653
2024-06-08,3065.5051806170413
2024-06-09,3198.545722828527
2024-06-10,4077.274276953275
2024-06-11,3607.5867581606426
2024-06-12,1818.661821390796
2024-06-13,284.493735997611
2024-06-14,285.9905827575969
2024-06-15,10.741186657936005
2024-06-16,168.77856530178798
2024-06-17,14.876978828728205
2024-06-18,-365.96138885921147
2024-06-19,46.519426064252315
2024-06-20,-425.233603004737
2024-06-21,-562.5278648411291
2024-06-22,-46.58505784751423
2024-06-23,-215.5806217513291
2024-06-24,29.82852332136893
2024-06-25,-501.7263958529402
2024-06-26,-1015.3436498558079
2024-06-27,-972.0532449155739
2024-06-28,753.9234140422752
2024-06-29,65.88460609692116
2024-06-30,2657.0989768819186
2024-07-01,3586.407727850964
2024-07-02,673.7201793949364
2024-07-03,-168.91128170538727
2024-07-04,-189.33330420303918
2024-07-05,-335.9599049648323
2024-07-06,-50.97162038441101
2024-07-07,-159.3462874888379
2024-07-08,72.74529259955396
2024-07-09,-586.0429662310803
2024-07-10,50.094626100276784
2024-07-11,22.410053580574257
2024-07-12,-15.624105342660092
2024-07-13,428.4921392722719
2024-07-14,-4.142280992465961
2024-07-15,-102.55819921494799
2024-07-16,-552.440461429774
2024-07-17,-74.98858864524512
2024-07-18,-1227.5847202370635
2024-07-19,94.83318909477703
2024-07-20,188.637063543678
2024-07-21,199.84204844342096
2024-07-22,-153.0328749006882
2024-07-23,-56.459948533109184
2024-07-24,-227.71567292647384
2024-07-25,-22.515450315237963
2024-07-26,-406.05051079690986
2024-07-27,-968.6297516411856
2024-07-28,1005.5350473973151
2024-07-29,-300.1137781920679
2024-07-30,-2637.965833175522
2024-07-31,-6.549912157176975
2024-08-01,304.1589461301351
2024-08-02,619.0011042346111
2024-08-03,69.4653398423729
2024-08-04,124.96293323522103
2024-08-05,3311.8978059684123
2024-08-06,5758.58966265838
2024-08-07,-45.181402548600815
2024-08-08,-953.992640527169
2024-08-09,-321.7358982916573
2024-08-10,630.095722001145
2024-08-11,1942.3375284115698
2024-08-12,200.59138285438
2024-08-13,-98.66442107181777
2024-08-14,-432.9717614621843
2024-08-15,-1559.5985174878865
2024-08-16,-470.376034323156
2024-08-17,-726.7867517982256
2024-08-18,-496.1560387282721
2024-08-19,-292.2315362330169
2024-08-20,-41.543632169703
2024-08-21,-387.8984035679168
2024-08-22,1141.9070970787893
2024-08-23,456.08270200753
2024-08-24,309.398018232704
2024-08-25,75.09403521975106
2024-08-26,-3227.9440152412894
2024-08-27,-935.6429788866315
2024-08-28,1479.593457675791
2024-08-29,67.04629195074395
2024-08-30,-598.3220760326208
2024-08-31,-227.30069890366573
2024-09-01,-58.46287415902121
2024-09-02,-156.00549617140695
2024-09-03,252.54227454136708
2024-09-04,-238.51743896902883
2024-09-05,399.60703084513375
2024-09-06,620.9861672412479
2024-09-07,892.9318006114217
2024-09-08,-136.35394377780688
2024-09-09,-76.77456899513206
2024-09-10,-458.8454627449298
2024-09-11,-474.04319206586206
2024-09-12,-166.85919314107016
2024-09-13,-295.6744451201591
2024-09-14,253.85920214127003
2024-09-15,-455.90520482299337
2024-09-16,-738.104538431067
2024-09-17,6471.028626080351
2024-09-18,345.7805300078728
2024-09-19,225.2716506346397
2024-09-20,651.7693229784738
2024-09-21,513.60125334513
2024-09-22,176.38410917603298
2024-09-23,206.8348555162645
2024-09-24,-16.522584860980963
2024-09-25,205.75998428782904
2024-09-26,-786.9942624944883
2024-09-27,89.02501188612354
2024-09-28,57.61935546600098
2024-09-29,-350.969040200371
2024-09-30,-2218.4521464387935
2024-10-01,860.4241554227189
2024-10-02,-626.6130478147634
2024-10-03,-63.32367600698328
2024-10-04,396.6294614644429
2024-10-05,-178.53767390059005
2024-10-06,-146.80563823801793
2024-10-07,-313.59619196258694
2024-10-08,389.5606319495922
2024-10-09,1535.5890343689846
2024-10-10,543.9067748998193
2024-10-11,1272.9389683699433
2024-10-12,1339.0646870146732
2024-10-13,-425.31890634144906
2024-10-14,-438.41564611876953
2024-10-15,-195.1351592391092
2024-10-16,595.2426086375517
2024-10-17,619.2473517238546
2024-10-18,-1427.5073485411717
2024-10-19,3697.2475342532666
2024-10-20,3997.2756282048454
2024-10-21,430.8709100704091
2024-10-22,340.6264921075435
2024-10-23,154.75859247966005
2024-10-24,5268.278675785381
2024-10-25,1192.8874966915157
2024-10-26,1825.8355720635916
2024-10-27,4307.044366943675
2024-10-28,238.2216020653661
2024-10-29,-73.093482423486
2024-10-30,802.427800314558
2024-10-31,-258.40100835790804
2024-11-01,188.46798978149803
2024-11-02,228.25459210303302
2024-11-03,-902.5377636559128
2024-11-04,-682.1095722003596
2024-11-05,-142.97904254283475
2024-11-06,-335.3871391532833
2024-11-07,454.3355321744055
2024-11-08,-323.2670127172709
2024-11-09,-617.3273643038119
2024-11-10,80.24889425269009
2024-11-11,-315.238582926918
2024-11-12,35.38468333436629
2024-11-13,856.345116098078
2024-11-14,-151.1645539885573
2024-11-15,-591.1557595638174
2024-11-16,301.5447305066868
2024-11-17,-1024.3426214419599
2024-11-18,-3476.9908669121105
2024-11-19,-9103.791807941874
2024-11-20,-9439.824753356124
2024-11-21,431.83337299198604
2024-11-22,-1220.3924802306228
2024-11-23,-477.9648585701173
2024-11-24,-154.65780148561913
2024-11-25,-3.2114851070363883
2024-11-26,-120.44413744069823
2024-11-27,-609.0421706337639
2024-11-28,-186.97130326266625
2024-11-29,452.15081899210094
2024-11-30,178.56087379645092
2024-12-01,42.06254160582498
2024-12-02,148.0686984467418
2024-12-03,-361.03988313924174
2024-12-04,-535.8267336530596
2024-12-05,-13.998313814235928
2024-12-06,-2061.2174471775993
2024-12-07,2059.5009482224864
2024-12-08,-56.22402402346094
2024-12-09,284.0133022450061
2024-12-10,410.2679204610987
2024-12-11,2583.8951518725394
2024-12-12,-3143.4704154613414
2024-12-13,255.85169495410054
2024-12-14,-706.698468372492
2024-12-15,-889.6401442584053
2024-12-16,0.3030463662729517
2024-12-17,-507.7417782461357
2024-12-18,562.4489348702782
2024-12-19,1040.600202586336
2024-12-20,409.80190178911965
2024-12-21,8068.119750275768
2024-12-22,5577.916836520165
2024-12-23,10847.180777736978
2024-12-24,9294.605757756868
2024-12-25,1440.615732237457
2024-12-26,78.11005953181505
2024-12-27,997.7785848594551
2024-12-28,997.5133786940899
2024-12-29,370.6922925513548
2024-12-30,416.04041018652924
2024-12-31,-1438.6932614369423
2025-01-01,2460.8555753420187
2025-01-02,-277.6495310140818
2025-01-03,440.50478774889723
2025-01-04,1937.5846510481676
2025-01-05,-28.58811810477993
2025-01-06,1394.336126263823
2025-01-07,-1230.3940206850195
2025-01-08,1734.5207100588793
2025-01-09,823.5738417800756
2025-01-10,-578.8451878097326
2025-01-11,502.51525449122295
2025-01-12,517.6956963026371
2025-01-13,-305.22994442858317
2025-01-14,329.7310405321062
2025-01-15,-371.8994424801108
2025-01-16,54.1975488684303
2025-01-17,4180.185732021922
2025-01-18,1029.218407210596
2025-01-19,561.0835875597463
2025-01-20,-1990.0787521303307
2025-01-21,1592.1188562536643
2025-01-22,659.1163662574626
2025-01-23,829.35531199069
2025-01-24,-9020.292235022092
2025-01-25,-7.809212048261262
2025-01-26,-146.23125084399695
2025-01-27,158.85996746394113
2025-01-28,429.03091375319417
2025-01-29,1.1798248143039736
2025-01-30,-78.72156883678053
2025-01-31,1115.0141175734877
2025-02-01,752.4899528262771
2025-02-02,642.9454707953348
2025-02-03,-899.323438828829
2025-02-04,269.80835043167497
2025-02-05,-629.9080847890526
2025-02-06,421.28804518841366
2025-02-07,-936.5775940938113
2025-02-08,-3323.1388099188425
2025-02-09,-1363.9134724902722
2025-02-10,753.8990441780571
2025-02-11,-346.53723078885304
2025-02-12,176.47231182412995
2025-02-13,6529.870139827213
2025-02-14,292.1775614397857
2025-02-15,-357.68324647783214
2025-02-16,-908.0414724754577
2025-02-17,120.06421478135366
2025-02-18,1101.8981978041747
2025-02-19,-91.14697566796127
2025-02-20,4459.709905121883
2025-02-21,-38874.97968245959
2025-02-22,-2865.7359307360707
2025-02-23,293.5351525051268
2025-02-24,3511.775626547222
2025-02-25,40404.452423669354
2025-02-26,72.73259705100865
2025-02-27,-352.4532026150633
2025-02-28,-425.2024934775392
2025-03-01,141.27923304905005
2025-03-02,1428.1348074631535
2025-03-03,1707.8448529164043
2025-03-04,-435.33115364230366
2025-03-05,282.70396532489093
2025-03-06,451.422712101926
2025-03-07,-249.64562155749127
2025-03-08,-775.2233592308918
2025-03-09,138.50980042060107
2025-03-10,-1744.1722122888157
2025-03-11,-215.62176159217267
2025-03-12,612.6475507871228
2025-03-13,1460.5776960562696
2025-03-14,1172.8591076404978
2025-03-15,481.2667534443729
2025-03-16,678.5319989601709
2025-03-17,23.627311152004296
2025-03-18,-3646.829033522675
2025-03-19,2535.580116645847
2025-03-20,2875.855916137444
2025-03-21,4125.609531450292
2025-03-22,6082.287066073737
2025-03-23,351.5428319547952
2025-03-24,12007.021390924047
2025-03-25,-38.28945663010572
2025-03-26,147.13567381446504
2025-03-27,363.81721946228964
2025-03-28,-236.30790617639795
2025-03-29,1327.7739541623748
2025-03-30,-224.40163131847194
2025-03-31,-560.0643126302456
2025-04-01,1389.1942996750802
2025-04-02,-1068.5949193458423
2025-04-03,-2291.083676136308
2025-04-04,-1267.0195180196895
2025-04-05,-16.89580330590907
2025-04-06,-394.77501299036277
2025-04-07,-4652.086645315093
2025-04-08,11129.820900162485
2025-04-09,6430.544948257934
2025-04-10,5586.1625337025735
2025-04-11,3206.7019225258264
2025-04-12,1140.222021125809
2025-04-13,-583.1700047961779
2025-04-14,743.7780126265721
2025-04-15,-291.68998036801133
2025-04-16,-1203.6313363841966
2025-04-17,-1376.272873201745
2025-04-18,-99.89978451206383
2025-04-19,79.55657146075703
2025-04-20,-4281.053092902132
2025-04-21,-762.2702999380163
2025-04-22,926.192599624263
2025-04-23,681.0492644457792
2025-04-24,1030.152079028167
2025-04-25,-502.900107695044
2025-04-26,10538.245051306705
2025-04-27,423.7662816108173
2025-04-28,-2646.4651696236438
2025-04-29,-1462.594600366645
2025-04-30,-748.6849316366729
2025-05-01,381.6075622309903
2025-05-02,258.8730740572864
2025-05-03,-868.0238955947706
2025-05-04,-24.756718815615862
2025-05-05,-38.905102150799074
2025-05-06,1572.4301344262547
2025-05-07,-238.45361145118085
2025-05-08,787.6889583287503
2025-05-09,-2110.9378245958346
2025-05-10,-1159.7002713942509
2025-05-11,-1850.60190625069
2025-05-12,-396.0950239184132
2025-05-13,726.7872985580092
2025-05-14,539.3563447952902
2025-05-15,-183.39029070968846
2025-05-16,-236.09967433796584
2025-05-17,-778.4989644738533
2025-05-18,-738.086505368805
2025-05-19,-70.0265274660012
2025-05-20,1094.1109440956416
2025-05-21,113.52590011377198
2025-05-22,1078.506510803291
2025-05-23,-572.6354852960158
2025-05-24,26.42710755882804
2025-05-25,255.1668050887441
2025-05-26,715.9759144665039
2025-05-27,-1055.6492298960898
2025-05-28,405.1198650812143
2025-05-29,-1776.1703444667276
2025-05-30,-295.92371168560294
2025-05-31,325.2612330939838
2025-06-01,-341.68624417403515
2025-06-02,930.8091921572681
2025-06-03,252.72007106946637
2025-06-04,1353.9676533644688
2025-06-05,-3668.905422027655
2025-06-06,1304.2532488304269
2025-06-07,-11.754908296043373
2025-06-08,4654.278577137391
2025-06-09,88.58498516619393
2025-06-10,1721.9125474753894
2025-06-11,958.2218209341789
2025-06-12,158.68316677737798
2025-06-13,-656.4289392564667
2025-06-14,-2805.2365359488153
2025-06-15,-1562.3777458012125
2025-06-16,3558.5964481776296
2025-06-17,-2011.6982957842006
2025-06-18,7253.516681532103
2025-06-19,3397.210312898224
2025-06-20,-3318.0991951504584
2025-06-21,-770.4730421270058
2025-06-22,2500.104104669529
2025-06-23,-793.015547960788
2025-06-24,244.4243789606821
2025-06-25,1832.5142626798977
2025-06-26,702.0945102227737
2025-06-27,216.43379185310258
2025-06-28,155.07356162723795
2025-06-29,886.3040841465559
2025-06-30,1464.5578792104054
2025-07-01,956.7551630860349
2025-07-02,675.1883546288516
2025-07-03,-162.25000076192165
2025-07-04,554.6966528352029
2025-07-05,2489.647387656202
2025-07-06,192.252522418211
2025-07-07,112.52855444171396
2025-07-08,1279.7540103134659
2025-07-09,2254.8210409205503
2025-07-10,144.91710928548642
2025-07-11,1306.6925114401363
2025-07-12,648.3704293683103
2025-07-13,-576.9837477095668
2025-07-14,4.357046226829766
2025-07-15,-9.562201178662697
2025-07-16,-1413.7114926232362
2025-07-17,330.05630184157314
2025-07-18,13840.983134127751
2025-07-19,7734.910049501895
2025-07-20,1021.0925172253808
2025-07-21,-8643.790760482721
2025-07-22,-2419.9110424560195
2025-07-23,416.03789992748716
2025-07-24,34.53905351241154
2025-07-25,315.5554195218563
2025-07-26,180.32840200346772
2025-07-27,2246.87120927046
2025-07-28,2326.091126814793
2025-07-29,-10118.597529692539
2025-07-30,5381.447584287673
2025-07-31,2983.9861441348253
2025-08-01,2597.660119049695
2025-08-02,1274.7814233018091
2025-08-03,1521.08386816137
2025-08-04,12947.32449473611
2025-08-05,-1224.2552814893209
2025-08-06,176.22119788960475
2025-08-07,-1812.8100788885743
2025-08-08,-870.4869228848278
2025-08-09,3082.269403967821
2025-08-10,-390.58915796011075
2025-08-11,745.6230219041416
2025-08-12,-1199.6255699353317
2025-08-13,682.154658476554
2025-08-14,-1396.8803860926428
2025-08-15,1570.1169320136735
2025-08-16,453.2661415934821
2025-08-17,1357.4676219783792
2025-08-18,-921.34398162149
2025-08-19,-573.7873819677399
2025-08-20,-391.7460957684893
2025-08-21,1209.1802995346472
2025-08-22,-1214.3503629182383
2025-08-23,-1236.4146821563195
2025-08-24,1382.2286568209881
2025-08-25,-1563.9039569255804
2025-08-26,-554.5701433899969
2025-08-27,3749.880260624691
2025-08-28,-1032.3052603226347
2025-08-29,-158.41567747413973
2025-08-30,215.53187103727385
2025-08-31,-305.53308648872195
2025-09-01,-6089.064065956191
2025-09-02,-1078.165659387352
2025-09-03,5720.233228250836
2025-09-04,5769.559838569614
2025-09-05,471.31058927704225
2025-09-06,-581.238482808653
2025-09-07,-345.2382064889778
2025-09-08,-760.5311398692121
2025-09-09,-178.1379829661374
2025-09-10,539.2883560349602
2025-09-11,867.1521177732192
2025-09-12,-2241.077462761864
2025-09-13,556.03043971944
2025-09-14,-804.9281118777891
2025-09-15,-117.7429497554055
2025-09-16,-1345.7960309015114
2025-09-17,1144.893497972346
2025-09-18,-569.9780480973512
2025-09-19,-824.5696568929765
2025-09-20,-129.56436732545706
2025-09-21,116.59379964420107
2025-09-22,-1153.512809650052
2025-09-23,-666.4349687146133
2025-09-24,593.0085986178041
2025-09-25,-1098.3101382812429
2025-09-26,558.9673180692137
2025-09-27,-2435.718698961054
2025-09-28,1395.3877651457922
2025-09-29,115.86970269660549
2025-09-30,839.433311055553
2025-10-01,-1192.7632725842666
2025-10-02,-997.8179802905445
2025-10-03,-1329.8395213330064
2025-10-04,-238.08684360705487
2025-10-05,-4050.3349151316306
2025-10-06,1163.546617896074
2025-10-07,-1333.5463508826083
2025-10-08,-859.0551201903816
2025-10-09,-270.7124257810609
2025-10-10,-1377.4299076774164
2025-10-11,-3752.7642252050273
2025-10-12,-1819.8177616357455
2025-10-13,782.8025853563076
2025-10-14,7202.307642879193
2025-10-15,875.3839564059491
2025-10-16,711.7840133122193
2025-10-17,4667.558333837369
2025-10-18,471.5282881820271
2025-10-19,-722.4130156327058
2025-10-20,-453.5867765644029
2025-10-21,-557.5934462015267
2025-10-22,-1677.4297522948434
2025-10-23,2754.262285893837
2025-10-24,-474.19858187052455
2025-10-25,-1126.8900986439294
2025-10-26,1304.9354439019721
2025-10-27,1173.5903546604934
2025-10-28,-455.9469957897425
2025-10-29,-537.3179805749185
2025-10-30,544.2113822140172
2025-10-31,-10020.735580530836
2025-11-01,-255.41781201238967
2025-11-02,-15.36859768571938
2025-11-03,4899.60412201307
2025-11-04,-1509.3145963832699
2025-11-05,-1342.4757337743058
2025-11-06,-480.67075228210024
2025-11-07,-3942.0571402015903
2025-11-08,326.36645631498897
2025-11-09,1478.047666202438
2025-11-10,-2316.733144480844
2025-11-11,-398.40920715723774
2025-11-12,530.9319144172096
2025-11-13,7736.486779642209
2025-11-14,431.01848803093037
2025-11-15,621.0974198158667
2025-11-16,1933.0721833285534
2025-11-17,3148.9906765845863
2025-11-18,-661.8725296740311
2025-11-19,-541.3286308632073
2025-11-20,-1025.4553190242666
2025-11-21,6502.818679320148
2025-11-22,-678.1969546650412
2025-11-23,-1364.4598336924041
2025-11-24,1740.2010456161975
2025-11-25,-271.0056355182238
2025-11-26,-1773.385217839736
2025-11-27,-4056.9912549706987
2025-11-28,-306.287104976481
2025-11-29,-498.9767302704023
2025-11-30,-331.52329020814994
2025-12-01,-437.03229099961266
2025-12-02,5821.137133162414
2025-12-03,116.58370908537609
2025-12-04,-9533.2692855695
2025-12-05,-591.7279871492487
2025-12-06,-247.70152669181172
2025-12-07,-268.2220273176571
2025-12-08,-332.8208268656717
2025-12-09,-8066.379419282857
2025-12-10,-4016.9681672602565
2025-12-11,16616.073474161938
2025-12-12,4284.536994960792
2025-12-13,-549.0735037587152
2025-12-14,674.2723973292262
2025-12-15,-2473.9930163295917
2025-12-16,-1298.4091658993977
2025-12-17,-592.9110799158259
2025-12-18,18.64525277190195
2025-12-19,1115.5529813658347
2025-12-20,1650.7455710765719
2025-12-21,-1184.4110977477148
2025-12-22,2460.2118150090323
2025-12-23,747.7239667706187
2025-12-24,-1125.0544892461828
2025-12-25,1827.3551519268956
2025-12-26,1867.6640833914805
2025-12-27,-392.4593357818772
2025-12-28,1354.5497424810865
2025-12-29,-1144.893709990633
2025-12-30,-2263.696368722983
2025-12-31,-3926.757407676257
2026-01-01,-361.46092742102314
2026-01-02,348.81662563087804
2026-01-03,-322.21334227874763
2026-01-04,-380.1234020927799
2026-01-05,-625.4530621041583
2026-01-06,205.62318565523287
2026-01-07,-803.2350379469914
2026-01-08,12271.451352166556
2026-01-09,4720.730720439607
2026-01-10,1139.028672856474
2026-01-11,141.47576261138303
2026-01-12,418.3373693771682
2026-01-13,-2217.2082953024546
2026-01-14,1034.7372016614904
2026-01-15,-2298.0790031389465
2026-01-16,3596.2992767241567
2026-01-17,514.4875605115637
2026-01-18,-144.40034426064798
2026-01-19,293.2234175056102
2026-01-20,3318.695336849895
2026-01-21,-3849.35100350627
2026-01-22,-1216.442209009098
2026-01-23,-2769.627785601885
2026-01-24,-924.0354600628224
2026-01-25,228.22629043885925
2026-01-26,762.9790308083724
2026-01-27,2288.2078397453283
2026-01-28,-2975.8696063827533
2026-01-29,-1845.1900616671028
2026-01-30,-2156.4296986413783
2026-01-31,-3198.7561574941
2026-02-01,-2410.658995332855
2026-02-02,-6093.580617682323
2026-02-03,-2923.712942833196
2026-02-04,-958.080502639103
2026-02-05,-5128.857114898243
2026-02-06,-16463.31670219095
2026-02-07,-2887.149913281301
2026-02-08,-1479.1102161883161
2026-02-09,-3194.200858213725
2026-02-10,-1072.3364230240409
2026-02-11,-584.9986828326944
2026-02-12,-4077.859201574223
2026-02-13,-1506.87171006303
2026-02-14,-1135.4438292837324
2026-02-15,-3446.4078035916004
2026-02-16,-3083.666286340879
2026-02-17,660.9994808065668
2026-02-18,-8505.074225657067
2026-02-19,1085.3301207956947
2026-02-20,-5114.311576569144
2026-02-21,-1357.3360471338783
2026-02-22,-858.9626278083085
2026-02-23,98.74987936181331
2026-02-24,10626.614623948593
2026-02-25,5795.044297714974
2026-02-26,-7827.505792807883
2026-02-27,5091.35018116414
2026-02-28,-1854.3324515343602
2026-03-01,-668.3928707644826
2026-03-02,981.9477769255636
2026-03-03,-1374.8486411992308
2026-03-04,10736.00841480265
2026-03-05,4540.9431964261075
2026-03-06,286.9588652187529
2026-03-07,969.2662702385389
2026-03-08,-129.5424624917548
2026-03-09,3258.0200227181513
2026-03-10,122.61177266113876
2026-03-11,-12953.01295963113
2026-03-12,4916.440603317106
2026-03-13,6667.327990994826
2026-03-14,-927.5147656423429
2026-03-15,-803.5229919456342
2026-03-16,-3986.880637828899
2026-03-17,-8774.982800629776
2026-03-18,-5250.577536902126
2026-03-19,-1789.727240879198
2026-03-20,-597.5631452328464
2026-03-21,-969.924887763278
2026-03-22,-998.5703616542152
2026-03-23,-315.1174371545844
2026-03-24,-10830.565501757996
2026-03-25,-2621.296965715779
2026-03-26,500.2795411556969
2026-03-27,-573.9476837549594
2026-03-28,-326.41464024715594
2026-03-29,-1060.2613020723877
2026-03-30,-1798.0016708238743
2026-03-31,-2281.1423744140616
2026-04-01,-815.4401178723868
2026-04-02,-3966.205751638567
2026-04-03,645.1349468970162
2026-04-04,-628.8363394369761
2026-04-05,491.2220599842554
2026-04-06,703.0886339940237
2026-04-07,1000.8501234793176
2026-04-08,-3536.997515370923
2026-04-09,9408.97936115782
2026-04-10,558.9542476871331
2026-04-11,934.1927475365687
2026-04-12,3679.2445136202473
2026-04-13,-2014.5517793430975
2026-04-14,-1463.532576750037
2026-04-15,-1501.8704124502872
2026-04-16,-2101.6384750434736
2026-04-17,-10648.513133786084
2026-04-18,211.70761238307173
2026-04-19,-4881.133401971084
2026-04-20,-7543.551165546846
2026-04-21,-1613.8728019042214
2026-04-22,-1638.8183617344407
2026-04-23,762.9185351011215
2026-04-24,9117.043245179804
2026-04-25,2512.003216472574
2026-04-26,2693.185388909882
2026-04-27,8779.580313622688
2026-04-28,2607.879700968942
2026-04-29,-2087.1415053653786
2026-04-30,649.5971404442879
2026-05-01,-679.2357599328799
2026-05-02,1276.1489072405473
2026-05-03,-1111.7767208679425
2026-05-04,2225.1430798162587
2026-05-05,-1008.3091202068265
2026-05-06,9249.627502569996
2026-05-07,12618.231542476427
2026-05-08,6730.678205793854
2026-05-09,3191.2992402270806
2026-05-10,2753.96419365886
2026-05-11,3166.0051501047988
2026-05-12,3147.948668723908
2026-05-13,-2713.4858371995783
2026-05-14,-2509.944534107229
2026-05-15,-896.5417559309369
2026-05-16,-1042.0818714257132
2026-05-17,2531.6882295444057
2026-05-18,-1023.9429602959342
2026-05-19,1107.2301063405732
2026-05-20,7086.429777229954
2026-05-21,241.9744161723565
2026-05-22,-1226.8714787068593
2026-05-23,-3796.9710478106163
2026-05-24,5869.8721857561195
2026-05-25,-1576.512019450011
2026-05-26,1360.1532346258432
2026-05-27,-4150.742749598658
2026-05-28,3168.5984429572904
2026-05-29,59.74721576026959
2026-05-30,940.5912645951207
2026-05-31,2190.9826871839164
2026-06-01,-1196.0556862452413
2026-06-02,-489.49275178989507
2026-06-03,771.3631702094132
2026-06-04,-2622.5941665289115
2026-06-05,-17120.94118026597
2026-06-06,-7836.679738803842
2026-06-07,-2187.1798338664335
2026-06-08,-5498.769532592468
2026-06-09,-426.0710898762105
2026-06-10,-1542.5671473848643
2026-06-11,1411.4360625980407
2026-06-12,1659.6991902037023
2026-06-13,2306.0400204390544
2026-06-14,5233.96315126344
2026-06-15,-4306.1108073319565
2026-06-16,4041.391152375641
2026-06-17,-1016.425600240132
2026-06-18,-1331.4786510259482
2026-06-19,-2016.4072642713015
2026-06-20,-506.5617983411407
2026-06-21,-1565.7817405172493
2026-06-22,1448.6384186686803
2026-06-23,-4023.027627993993
2026-06-24,144.0460932203232
2026-06-25,2195.4197825971582
2026-06-26,-513.5271669233922
2026-06-27,-2172.653573592148
2026-06-28,-1399.3598324832337
2026-06-29,-2275.569745435972
2026-06-30,-1127.5679922445695
2026-07-01,-482.7526010629323
2026-07-02,878.2906275179532
2026-07-03,-125.83294625666429
2026-07-04,-217.656487702098
2026-07-05,169.2836857556651
2026-07-06,2042.9484468667367
2026-07-07,118.51719735672326
2026-07-08,-1131.1864745275552
2026-07-09,2143.7073431129393
2026-07-10,-105.45550332693594
2026-07-11,-285.2631921198666
2026-07-12,96.01347314616808
2026-07-13,-233.62432776701905
2026-07-14,-672.1316055355622
2026-07-15,-1445.9736920888222
2026-07-16,8938.120292278152
2026-07-17,-5353.456782069411
2026-07-18,-7394.6178458761015
2026-07-19,-13840.335439709077
2026-07-20,-6732.575899172258
2026-07-21,-1075.464266658448
2026-07-22,-2902.543967906561
2026-07-23,-2240.305079205374
2026-07-24,610.9694725529298
2026-07-25,559.138065080777
2026-07-26,-87.2753543950281
2026-07-27,-1341.2205224934646
2026-07-28,310.19205098062963
2026-07-29,-1214.436520692974
2026-07-30,-2028.6732724950161
2026-07-31,71.43357453512394
2026-08-01,355.39099766222506
2026-08-02,-1081.865487509347
2026-08-03,751.3943851195373
2026-08-04,-440.7957102761303
2026-08-05,-1466.9923131116886
2026-08-06,-1767.3056461697188
2026-08-07,33.85143957481598
2026-08-08,-2201.6701213459687
2026-08-09,484.0054150076511
